quote_id,snapshot_time,first_name,last_name,state,gender,zip_cd,quote_type,existing_customer,sales_channel,vehicle_size,offer_applied,quote_ammount,dataset_date
749191,2023-02-07 15:00:37,Peter,Lee,Minnesota,M,49152,Non-Auto,N,SUV,Small,Y,847,2023-02-07 15:00:37
956647,2023-02-07 15:00:37,Peter,Cole,Ohio,M,36572,Auto,N,Two-Door Car,Small,Y,262,2023-02-07 15:00:37
913698,2023-02-07 15:00:37,Poe,Hall,Massachusetts,F,63425,Auto,Y,SUV,Large,N,459,2023-02-07 15:00:37
241988,2023-02-07 15:00:37,Tom,Johnson,New Mexico,M,15319,Auto,N,Two-Door Car,Large,N,297,2023-02-07 15:00:37
571066,2023-02-07 15:00:37,May,Hall,Arizona,F,86895,Auto,N,Two-Door Car,Medsize,Y,148,2023-02-07 15:00:37
883171,2023-02-07 15:00:37,Tim,Kent,Oregon,F,41076,Non-Auto,Y,SUV,Small,N,838,2023-02-07 15:00:37
464728,2023-02-07 15:00:37,Ray,Hill,New Jersey,F,60119,Non-Auto,Y,Two-Door Car,Medsize,Y,435,2023-02-07 15:00:37
504294,2023-02-07 15:00:37,Bruce,Cole,North Carolina,F,48237,Non-Auto,N,Four-Door Car,Large,N,142,2023-02-07 15:00:37
104052,2023-02-07 15:00:37,Edd,Matthew,Indiana,F,17073,Auto,Y,SUV,Small,N,300,2023-02-07 15:00:37
500147,2023-02-07 15:00:37,May,Hill,Missouri,M,64518,Auto,Y,Four-Door Car,Large,Y,471,2023-02-07 15:00:37
773148,2023-02-07 15:00:37,Peter,Williams,Rhode Island,F,23259,Non-Auto,Y,Two-Door Car,Large,Y,708,2023-02-07 15:00:37
220361,2023-02-07 15:00:37,Bruce,Johnson,Indiana,M,13165,Non-Auto,Y,SUV,Medsize,Y,355,2023-02-07 15:00:37
272777,2023-02-07 15:00:37,Finn,Powers,Colorado,M,72972,Auto,Y,Two-Door Car,Medsize,Y,801,2023-02-07 15:00:37
543226,2023-02-07 15:00:37,Tom,James,Oklahoma,M,37415,Non-Auto,Y,Four-Door Car,Medsize,N,736,2023-02-07 15:00:37
379266,2023-02-07 15:00:37,May,Wayne,North Dakota,M,87697,Auto,Y,Four-Door Car,Small,N,762,2023-02-07 15:00:37
102064,2023-02-07 15:00:37,Cassie,Johnson,Washingtion,F,44163,Auto,N,Four-Door Car,Small,N,485,2023-02-07 15:00:37
775821,2023-02-07 15:00:37,John,Kent,Delaware,F,11863,Non-Auto,N,SUV,Large,N,904,2023-02-07 15:00:37
105276,2023-02-07 15:00:37,Cassie,Banner,Kentucky,M,93273,Auto,Y,Four-Door Car,Large,Y,386,2023-02-07 15:00:37
699913,2023-02-07 15:00:37,Edd,Trent,Kentucky,M,23906,Non-Auto,Y,Two-Door Car,Small,N,244,2023-02-07 15:00:37
926572,2023-02-07 15:00:37,Chris,Carter,Mississippi,M,97726,Auto,N,Two-Door Car,Large,N,956,2023-02-07 15:00:37
129127,2023-02-07 15:00:37,April,Jackson,Ohio,F,66472,Auto,N,SUV,Large,Y,807,2023-02-07 15:00:37
739800,2023-02-07 15:00:37,Chris,James,Rhode Island,M,45346,Auto,N,Two-Door Car,Small,N,329,2023-02-07 15:00:37
503854,2023-02-07 15:00:37,Matt,Wayne,Mississippi,M,81814,Auto,N,SUV,Medsize,Y,323,2023-02-07 15:00:37
342831,2023-02-07 15:00:37,Chris,Jackson,Oregon,M,80069,Auto,Y,Two-Door Car,Small,N,979,2023-02-07 15:00:37
547189,2023-02-07 15:00:37,Clark,Hall,Maryland,F,63533,Auto,N,Four-Door Car,Small,Y,319,2023-02-07 15:00:37
204763,2023-02-07 15:00:37,Betty,Lee,Georgia,F,79155,Non-Auto,Y,Two-Door Car,Small,N,586,2023-02-07 15:00:37
162412,2023-02-07 15:00:37,Tim,Jackson,New Jersey,M,78354,Non-Auto,N,SUV,Medsize,Y,927,2023-02-07 15:00:37
349041,2023-02-07 15:00:37,April,Edwards,New Mexico,F,47062,Auto,N,SUV,Small,Y,298,2023-02-07 15:00:37
242243,2023-02-07 15:00:37,Clark,Lee,Illinois,F,53346,Non-Auto,Y,SUV,Small,N,363,2023-02-07 15:00:37
552356,2023-02-07 15:00:37,Kim,Trent,Delaware,M,32632,Non-Auto,Y,Two-Door Car,Medsize,N,713,2023-02-07 15:00:37
465978,2023-02-07 15:00:37,Kim,Carter,California,F,85712,Auto,N,Four-Door Car,Small,Y,430,2023-02-07 15:00:37
792469,2023-02-07 15:00:37,Ray,Lee,Illinois,M,73365,Auto,N,SUV,Medsize,Y,683,2023-02-07 15:00:37
464515,2023-02-07 15:00:37,Sarah,Wayne,Hawaii,F,92130,Auto,Y,SUV,Medsize,Y,105,2023-02-07 15:00:37
944809,2023-02-07 15:00:37,Chris,Hall,South Dakota,M,43837,Non-Auto,Y,Four-Door Car,Small,N,869,2023-02-07 15:00:37
927410,2023-02-07 15:00:37,Finn,Jackson,Arizona,M,61560,Auto,N,Four-Door Car,Large,N,451,2023-02-07 15:00:37
206556,2023-02-07 15:00:37,Edd,Edwards,Tennessee,F,11021,Auto,N,Two-Door Car,Large,N,241,2023-02-07 15:00:37
243507,2023-02-07 15:00:37,Poe,Cole,South Dakota,F,64986,Auto,N,SUV,Small,Y,167,2023-02-07 15:00:37
136937,2023-02-07 15:00:37,Peter,James,Nebraska,F,28203,Auto,Y,SUV,Small,N,817,2023-02-07 15:00:37
604089,2023-02-07 15:00:37,Tim,Powers,North Dakota,F,91251,Auto,Y,Four-Door Car,Large,Y,346,2023-02-07 15:00:37
