quote_id,snapshot_time,first_name,last_name,state,gender,zip_cd,quote_type,existing_customer,sales_channel,vehicle_size,offer_applied,quote_ammount,dataset_date
472459,2023-03-13 16:47:47,Kim,Matthew,Connecticut,F,64209,Non-Auto,Y,Two-Door Car,Small,N,127,2023-03-13 16:47:47
913064,2023-03-13 16:47:47,Chris,Matthew,Florida,M,31453,Non-Auto,Y,Two-Door Car,Medsize,N,942,2023-03-13 16:47:47
414686,2023-03-13 16:47:47,Matt,Banner,Oklahoma,M,43969,Non-Auto,Y,Four-Door Car,Small,Y,494,2023-03-13 16:47:47
531920,2023-03-13 16:47:47,Peter,Williams,Virgina,M,22145,Auto,Y,SUV,Medsize,N,190,2023-03-13 16:47:47
254435,2023-03-13 16:47:47,Betty,Williams,Missouri,M,30380,Non-Auto,N,SUV,Large,N,135,2023-03-13 16:47:47
851232,2023-03-13 16:47:47,Finn,Wayne,Missouri,M,62516,Non-Auto,Y,Four-Door Car,Small,Y,363,2023-03-13 16:47:47
883421,2023-03-13 16:47:47,Kim,Hill,Colorado,F,28144,Non-Auto,N,SUV,Small,Y,422,2023-03-13 16:47:47
249431,2023-03-13 16:47:47,Chris,Powers,Ohio,F,65092,Non-Auto,N,SUV,Medsize,N,805,2023-03-13 16:47:47
707617,2023-03-13 16:47:47,Sarah,Jackson,Maine,M,31536,Auto,Y,Two-Door Car,Small,Y,796,2023-03-13 16:47:47
634970,2023-03-13 16:47:47,April,Carter,Montana,M,69179,Non-Auto,N,SUV,Large,N,285,2023-03-13 16:47:47
827025,2023-03-13 16:47:47,Betty,Powers,Minnesota,M,40284,Non-Auto,N,SUV,Medsize,N,400,2023-03-13 16:47:47
756659,2023-03-13 16:47:47,May,Carter,Pennsylvania,F,14033,Auto,Y,SUV,Large,N,525,2023-03-13 16:47:47
536740,2023-03-13 16:47:47,John,Carter,Missouri,F,66291,Auto,Y,SUV,Small,N,433,2023-03-13 16:47:47
779692,2023-03-13 16:47:47,Tom,Cole,South Carolina,F,23787,Non-Auto,Y,SUV,Large,N,368,2023-03-13 16:47:47
632135,2023-03-13 16:47:47,Sarah,Banner,New Mexico,M,99390,Auto,Y,Four-Door Car,Medsize,Y,235,2023-03-13 16:47:47
563915,2023-03-13 16:47:47,Peter,Kent,Ohio,M,88047,Auto,Y,Two-Door Car,Medsize,N,787,2023-03-13 16:47:47
782148,2023-03-13 16:47:47,Cassie,James,Connecticut,F,19295,Non-Auto,N,Two-Door Car,Medsize,Y,350,2023-03-13 16:47:47
