quote_id,snapshot_time,first_name,last_name,state,gender,zip_cd,quote_type,existing_customer,sales_channel,vehicle_size,offer_applied,quote_ammount,dataset_date
290968,2023-03-16 08:19:13,Edd,Parker,Georgia,M,14137,Non-Auto,Y,SUV,Large,N,264,2023-03-16 08:19:13
239378,2023-03-16 08:19:13,Cassie,James,Delaware,F,39486,Non-Auto,Y,Four-Door Car,Large,Y,204,2023-03-16 08:19:13
776362,2023-03-16 08:19:13,April,Hall,Connecticut,M,60434,Auto,N,Four-Door Car,Small,Y,635,2023-03-16 08:19:13
765075,2023-03-16 08:19:13,April,Cole,Hawaii,F,11848,Auto,N,Two-Door Car,Large,Y,184,2023-03-16 08:19:13
575367,2023-03-16 08:19:13,Bruce,Banner,Maryland,F,86691,Non-Auto,N,Two-Door Car,Medsize,Y,202,2023-03-16 08:19:13
498566,2023-03-16 08:19:13,Chris,Jackson,Missouri,F,70520,Auto,Y,Four-Door Car,Small,Y,481,2023-03-16 08:19:13
983217,2023-03-16 08:19:13,Chris,Matthew,Mississippi,M,90531,Auto,N,SUV,Small,N,257,2023-03-16 08:19:13
217067,2023-03-16 08:19:13,Kim,Edwards,Missouri,M,41086,Auto,Y,SUV,Small,N,928,2023-03-16 08:19:13
229861,2023-03-16 08:19:13,Bruce,Kent,Virgina,M,14866,Non-Auto,N,Two-Door Car,Large,Y,555,2023-03-16 08:19:13
730427,2023-03-16 08:19:13,Tim,Powers,Arizona,M,48819,Auto,Y,Four-Door Car,Medsize,Y,448,2023-03-16 08:19:13
545643,2023-03-16 08:19:13,Sarah,Johnson,Montana,F,21591,Non-Auto,Y,Four-Door Car,Large,N,852,2023-03-16 08:19:13
942066,2023-03-16 08:19:13,May,Carter,Oregon,M,92556,Auto,Y,Four-Door Car,Small,N,223,2023-03-16 08:19:13
682816,2023-03-16 08:19:13,Poe,Cole,Idaho,F,51698,Auto,N,Two-Door Car,Small,Y,337,2023-03-16 08:19:13
105414,2023-03-16 08:19:13,Sarah,Jackson,Vermont,F,41220,Non-Auto,Y,Four-Door Car,Medsize,Y,852,2023-03-16 08:19:13
251594,2023-03-16 08:19:13,Edd,Carter,Kentucky,F,21938,Auto,Y,SUV,Small,Y,667,2023-03-16 08:19:13
967968,2023-03-16 08:19:13,Tom,Matthew,Texas,M,74746,Auto,N,Two-Door Car,Medsize,Y,161,2023-03-16 08:19:13
573719,2023-03-16 08:19:13,Cassie,Johnson,Utah,F,63892,Auto,Y,SUV,Small,N,786,2023-03-16 08:19:13
413761,2023-03-16 08:19:13,Sarah,Kent,Pennsylvania,M,71046,Non-Auto,N,SUV,Medsize,Y,656,2023-03-16 08:19:13
122993,2023-03-16 08:19:13,Tim,Trent,Texas,F,25894,Non-Auto,N,SUV,Large,N,673,2023-03-16 08:19:13
854443,2023-03-16 08:19:13,Edd,Hall,Minnesota,M,34443,Non-Auto,N,Two-Door Car,Large,N,140,2023-03-16 08:19:13
742712,2023-03-16 08:19:13,Ray,James,Alaska,M,89362,Auto,Y,Four-Door Car,Small,N,110,2023-03-16 08:19:13
231974,2023-03-16 08:19:13,Peter,Williams,Pennsylvania,F,63832,Non-Auto,N,SUV,Small,N,346,2023-03-16 08:19:13
